cids,aids,smiles,cyp1a2,cyp2c9,cyp2c19,cyp2d6,cyp3a4
323175,1851,C1=CC(=CC(=C1)NNC2=CC=CC(=C2)C3=NNN=N3)C4=NNN=N4,0.0,0.0,0.0,0.0,0.0
2391,1851,CC(=O)OC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC(=O)C)C3=CC=CC=N3,0.0,,0.0,0.0,
234404,1851,C1CCC(CC1)N(CSC2=NC3=CC=CC=C3S2)C4CCCCC4,1.0,0.0,0.0,1.0,0.0
5351814,1851,C1=CC=C2C(=C1)C3=C(C2=O)C=CC=C3NC(=O)C=CC(=O)O,1.0,,0.0,0.0,0.0
135403643,1851,C1COCCN1CCCN2CC3=C(NC2)N=C(NC3=O)N,,0.0,0.0,0.0,0.0
3235236,1851,CC1=NC2=CN=C(N=C2N(C1=O)CC3=CC=C(C=C3)F)N4CCOCC4,1.0,,,0.0,
1224972,1851,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)CSC3=NN=NN3C,0.0,0.0,0.0,0.0,0.0
1254297,1851,C1=CC=C(C=C1)CSCC(=O)NC2=CC=CC(=C2)C(=O)NC3=CC=CC=C3C(=O)O,,1.0,1.0,0.0,1.0
1001459,1851,C1=CC=C(C=C1)CN2C3=CC=CC=C3N=C2NC(=O)C4=CC=C(O4)COC5=CC=CC=C5[N+](=O)[O-],,1.0,1.0,,1.0
107935,1851,CC1(C=CC2=C(O1)C=CC3=C2OC4COC5=CC(=C(C=C5C4C3=O)OC)OC)C,,0.0,1.0,1.0,
3235276,1851,CN1CCN(CC1)C2=NC=NC=C2C3=CC=C(C=C3)C(=O)N(C)C,,0.0,0.0,1.0,
54708404,1851,CC(=C1C2CC(NC1=O)(OC3=C2C=CC=C3OC)C)O,0.0,0.0,0.0,0.0,0.0
3246060,1851,CCN1CCC(CC1)(C(C2=CC=CC=C2)C(=O)O)O,0.0,0.0,0.0,0.0,0.0
3234739,1851,COC1=CC=CC=C1CNC2=NC=NC3=C2C=C(C=C3)C4=COC=C4,1.0,0.0,,1.0,1.0
16758596,1851,CCOC(=O)NN=C1CC(C(C2C1CCC3C2C(=O)N(C3=O)C4=C(C=C(C=C4)F)F)O)O,0.0,0.0,,0.0,0.0
3246385,1851,C1=CC(=CC=C1C(=O)O)N.C1=NC2=NC(=NC(=C2N1)N)N.OS(=O)(=O)O,0.0,0.0,0.0,0.0,0.0
6604224,1851,CC[N+]1(CCCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C,0.0,0.0,0.0,1.0,0.0
4289706,1851,C=CCN1C2=C(C=CC(=C2)C(=O)N3CCC4(CC3)OCCO4)SC5=CC=CC=C5C1=O,0.0,1.0,1.0,0.0,1.0
5075158,1851,CC1=C(C(=NN1CC2=C(C(=C(C(=C2F)F)F)F)F)C)NC(=O)C3=CC=CC(=C3)COC4=CC=C(C=C4)Cl,,1.0,1.0,0.0,0.0
6898195,1851,CC1=CC=C(C=C1)COC2=C(C=C(C=C2)Br)C=NO,1.0,1.0,1.0,,1.0
135467638,1851,C1OC2=C(O1)C=C(C=C2)NC(=O)CN3C(=C(SC3=O)C=C4C=NC5=CC=CC=C54)O,0.0,,0.0,0.0,0.0
3234638,1851,CC1=NC2=CN=C(N=C2N(C1=O)CCC3=CC=CC=C3)N4CCNCC4,1.0,,,1.0,
4265554,1851,CC1=CC=C(C=C1)OCC(=O)NNC(=O)CCC(=O)NCC2=CC=CC=C2,0.0,0.0,,,0.0
122187,1851,CCCN(CCC)C1CCC2=C(C=CC(=C2C1)O)F,,0.0,0.0,1.0,0.0
3236865,1851,CCOC1=CC(=C(C=C1)OCC)NC(=O)CN(C)S(=O)(=O)C2=CN=CN2,,1.0,1.0,0.0,1.0
675152,1851,C1CCN(CC1)CC(COC2=CC=CC=C2)O,0.0,0.0,0.0,,0.0
867822,1851,CC1(CC2=CC=CC=C2C(=N1)NNC(=O)C3=CC=NC=C3)C,1.0,0.0,,,1.0
751651,1851,CCN1CNC(=S)N(C1)C2=CC=CC=C2OCC,0.0,0.0,0.0,0.0,0.0
3235155,1851,CC1=CN=C(C=N1)CNC2=NC=NC=C2C3=CC=CC(=C3)C#N,1.0,0.0,0.0,0.0,1.0
275178,1851,CC1=CC=C(C=C1)C2=C(C(=O)C(=C(C2=O)Cl)C3=CC=C(C=C3)C)Cl,0.0,1.0,,,0.0
3435952,1851,C1CC(OC1)C(=O)NC2=NN=C(S2)SCC3=C(C=CC=C3Cl)Cl,,,,0.0,
3233291,1851,CCNC1=NC=C2C(=N1)N(C(=O)C(=N2)C3=CC=CC=C3)C,1.0,,0.0,0.0,0.0
3578009,1851,C1CN2CCC1C3=C2C(NC(=S)N3)C4=CC=C(C=C4)Br,0.0,,,0.0,
6604473,1851,CC(C)CCC(=O)O.CC12CCCC1C3C(CC2=O)C4(CCC(=O)CC4CC3=O)C,0.0,0.0,0.0,0.0,0.0
419313,1851,CC1(N=C(N=C(N1C2=CC=CC(=C2)C(=O)NC3=CC=C(C=C3)S(=O)(=O)F)N)N)C,0.0,0.0,0.0,,0.0
3242187,1851,CCCS(=O)(=O)N1CCCC(C1)C(=O)N2CCN(CC2)C3=CC=CC=C3,,,,0.0,
3651377,1851,CC(C)C1=CC2=C(C=C1)N(C(=C2SC(C)(C)C)CC(C)(C)C(=O)O)CC3=CC=C(C=C3)Cl,,,0.0,0.0,
648878,1851,CCN(CC)C1=CC2=C(C=C1)C(=C(C(=O)O2)Br)Cl,1.0,1.0,1.0,0.0,1.0
2173744,1851,CCCNC1=NC(=NC(=N1)NCC)OC,1.0,,,0.0,0.0
92099,1851,C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-],0.0,0.0,,0.0,0.0
1094080,1851,CC1=C(C=CN=C1CSC2=NC3=CC=CC=C3N2)OCC(F)(F)F,1.0,1.0,1.0,1.0,
67640,1851,C(=O)(C(C(C(C(C(=O)O)(F)F)(F)F)(F)F)(F)F)O,0.0,0.0,0.0,0.0,0.0
977696,1851,CN1C2=C(C=C(C=C2)C=C(C#N)C3=CC=C(C=C3)Cl)N(C1=O)C,1.0,,1.0,,
4671,1851,CCCCCCCCCCCCCCCC(=O)NCCO,,0.0,0.0,0.0,0.0
3239505,1851,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)CCS(=O)(=O)C3=CC4=C(C=C3)N(CC4)C(=O)C,0.0,0.0,0.0,0.0,0.0
3234118,1851,COC1=NC=C2C(=N1)N(C(=O)C(=N2)CCC3=CC=CC=C3)CC4=CC=CS4,1.0,,,,1.0
645063,1851,CC1=CC=CC=C1NC(=O)N2CCCC2C(=O)NC3=CC=CC(=C3)NC(=O)C,,,0.0,0.0,0.0
3241016,1851,CN1C(C(C2=CC(=C(C=C2C1=O)OC)OC)C(=O)NC3=CC4=C(C=C3)OCCO4)C5=CN=CC=C5,0.0,,0.0,0.0,
844536,1851,CCN1C(=C(C=N1)C=CC(=O)NCC2=CN(N=C2C)C)C,0.0,0.0,0.0,0.0,0.0
66799,1851,CC1=CC(=C(C=C1N)N)CC2=C(C=C(C(=C2)C)N)N,,0.0,0.0,0.0,0.0
706482,1851,CC1=C(C=CC=C1Cl)NC(=O)CC2C(=O)NC3=CC=CC=C3S2,0.0,,,0.0,
3213217,1851,CC1=C2C(=CC=C1)C=C3CN(C(=NCCOC)SC3=N2)CC4=CC=CO4,1.0,1.0,,,
6876234,1851,C1=CC=C(C=C1)C=CC=NNC(=O)C2=CC3=C(O2)C=CC4=CC=CC=C43,,0.0,0.0,0.0,0.0
1487225,1851,C1=CC=C(C=C1)C2=NC(=NC=C2C(=O)NC3=CC=C(C=C3)F)C4=CC=CC=C4,1.0,1.0,1.0,0.0,0.0
3233339,1851,COC1=CC=C(C=C1)C(=O)N2CCC3(CC2)CN(C3)C4=NC=CC=N4,0.0,0.0,0.0,0.0,0.0
3227029,1851,CC(C)C1=CC=C(C=C1)CC(C(=O)NC2CCN(CC2)C(=O)C3=CC(=C(C(=C3)OC)OC)OC)NC(=O)C,0.0,0.0,,0.0,
3246043,1851,C1CCNC(C1)C(C2=CC(=NC3=CC=CC=C32)C4=CC=C(C=C4)Cl)O,,0.0,,1.0,0.0
3235496,1851,COC1=CC=C(C=C1)NC2=NC=C3C(=N2)N(C(=O)C(=N3)C4=CC=CS4)CC5=CC(=CC=C5)OC,0.0,,0.0,0.0,0.0
6604326,1851,CN1C2CC(C1CC(=O)C2)O,0.0,0.0,0.0,0.0,0.0
3233709,1851,C1=CC=C(C=C1)CCC2=NC3=CN=C(N=C3N(C2=O)CC4=CC=CS4)NC5=CC=CC=C5,0.0,0.0,0.0,0.0,
892237,1851,CC1=C(C(=CC(=C1C)Br)C(=O)NC2CCCCC2)C,,,,0.0,0.0
2954815,1851,COC(=O)C1=CC(=CC(=C1)NC(=O)CC2C(=O)NC3CCCCC3N2)C(=O)OC,0.0,,0.0,0.0,
4117926,1851,CC1=CC=C(C=C1)CNC(=O)CC2=CSC(=N2)NC3=NC(=S)NC4=CC=CC=C43,1.0,,1.0,0.0,1.0
3235354,1851,C1CC2(CCN(C2)C3=NC=CC=N3)CN(C1)C(=O)C4=NC=CN=C4,0.0,0.0,0.0,0.0,
2913909,1851,CCS(=O)(=O)N1CCN(CC1)C2=C(C=CC=C2Cl)[N+](=O)[O-],,1.0,1.0,0.0,
2368566,1851,CCOC(=O)C1=C(N=C(S1)N(CC2=CC=CC=C2)C(=O)CN3C(=O)CN(C3=O)C)C,1.0,,1.0,0.0,1.0
3235424,1851,C1CN(CCC12CCN(CC2)C(=O)OC3=CC=CC=C3)C4=NC=CC=N4,0.0,,0.0,0.0,
6040132,1851,CC(=NS(=O)(=O)C1=CC(=C(C=C1)Cl)Cl)OCC(C)(C)C,0.0,0.0,0.0,0.0,0.0
3234983,1851,C1COCCN1CCNC2=NC=NC3=C2C=C(C=C3)C4=CN=CC=C4,1.0,0.0,0.0,,1.0
5577,1851,CN(C)CCOC1=CC=C(C=C1)CNC(=O)C2=CC(=C(C(=C2)OC)OC)OC,0.0,0.0,,0.0,0.0
3235112,1851,C1OC2=C(O1)C=C(C=C2)C3=NC=CC(=N3)NCC4=CC=CS4,1.0,0.0,1.0,1.0,1.0
135464837,1851,CC1=CC(=O)N(N1)C2=NC(=CC(=O)N2)C,0.0,0.0,0.0,0.0,0.0
5771623,1851,CC1C=CC=C(C(=O)NC2=CC(=C3C(=C2O)C(=C(C4=C3C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)C,0.0,0.0,0.0,0.0,
3247211,1851,CN(C)C(=O)C1=CC2=C(N1)CC3C2C(N(C3)C(=O)C4=CC=CC=C4)(CC5=CC=CC=C5)C(=O)OC,,1.0,1.0,,1.0
3233216,1851,C1CN(CCC12CCN(CC2)C(=O)C3=CC=NC=C3)CC4=CC=CC=C4,0.0,0.0,,,
237120,1851,C1=NC(=C(N1)CC(=O)O)C(=O)O,0.0,0.0,,0.0,0.0
79626,1851,C1COCCN1CN2C3=CC=CC=C3N=N2,0.0,0.0,0.0,,0.0
16758546,1851,CC1=CC2=C(CCCN2CC(CN3CCCC4=C3C=CC(=N4)C5=CC=C(C=C5)OC)O)N=C1C,0.0,,,,0.0
1765982,1851,CCCCOC(=O)C1=CC=C(C=C1)NC(=S)NC(=O)C2=C(C=NN2C)Cl,,,1.0,0.0,
3235483,1851,COC1=CC=CC=C1CNC2=NC=NC3=C2C=C(C=C3)C4=CC5=C(C=C4)OCO5,1.0,,1.0,1.0,1.0
6404513,1851,C1=CC=C(C=C1)C2=NC(=C(N=N2)C(F)(F)F)SC3=CC=CC=C3,1.0,1.0,,0.0,0.0
2230146,1851,C1CCC(CC1)N(CCCCO)C(=S)NC(=O)C2=C(C3=CC=CC=C3S2)Cl,1.0,1.0,1.0,,1.0
3239315,1851,CC1=CC(=C(C=C1)C)NC(=O)C2CC(CN2C(=O)OC(C)(C)C)O,,0.0,,0.0,
2248752,1851,CCOC(=O)C1=CC=C(C=C1)NC=CC(=O)C2=CC=C(C=C2)OC,,0.0,,0.0,
3234644,1851,CC1=CC(=CC=C1)CNC2=NC=NC3=C2C=C(C=C3)C4=C(ON=C4C)C,1.0,,1.0,,1.0
11957302,1851,CC(C1=CC=CC=C1)NC(=O)CN2C=NC=N2,0.0,0.0,0.0,0.0,0.0
3247107,1851,CN(C)C(=O)C1=CC2=C(N1CC3=CC(=C(C=C3)O)OC)CC4C2C(N(C4)C(=O)C5=CC=CC=C5)(CC6=CC=CC=C6)C(=O)OC,,1.0,1.0,,1.0
6277776,1851,C1CCN(CC1)C2=NC(=NC(=N2)NN=CC3=CC4=C(C=C3)OCO4)NC5=CC=C(C=C5)[N+](=O)[O-],,,1.0,0.0,1.0
3233934,1851,CN1CCN(CC1)C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4OC,1.0,0.0,0.0,0.0,
5537,1851,CC1=CC(=C(C(=C1)C)N=C2C=C3C4=CC(=C(C=C4CCN3C(=O)N2C)OC)OC)C,0.0,1.0,,,
3241872,1851,COC1=CC=C(C=C1)S(=O)(=O)NCC2=CC=C(C=C2)C(=O)N3CCN(CC3)C4=CC=CC=N4,0.0,,,0.0,
3233746,1851,C1=CC=C(C=C1)CCC2=NC3=CN=C(N=C3N(C2=O)CCC#N)OCC4=CC=CC=C4,,,,0.0,
230404,1851,CC(C(C(=O)O)Br)(C(=O)O)Br,0.0,0.0,0.0,0.0,0.0
1794,1851,C1CCCN(CC1)C2=NC(=C(N=C2Cl)C(=O)N=C(N)N)N,1.0,0.0,1.0,,0.0
3698321,1851,CC1=CC=C(C=C1)C(=O)NC2=NC=CC(=N2)C3=CC=CS3,1.0,0.0,,0.0,
278926,1851,C1=CC2=C(C3=C1C(=O)C(=CN3)C(=O)O)C(=O)C(=CN2)C(=O)O,,0.0,0.0,0.0,0.0
3233722,1851,CC(C)CN1CCC2(CC1)CCN(CC2)S(=O)(=O)C3=CC=CC=C3,0.0,0.0,0.0,1.0,0.0
3239613,1851,CC1=C(C(=O)N2C(=N1)C(=CN2)C(=O)NCC3=CC4=C(C=C3)OCO4)CC5=CC=CC=C5F,1.0,1.0,1.0,,1.0
4374749,1851,COC1=CC2=C(C=C1)NC(=O)C(=N2)NC(=S)N,1.0,0.0,,0.0,0.0
3844891,1851,CCC(C)C(C(=O)OCN1C(=O)C2=CC=CC=C2C1=O)NC(=O)OCC3=CC=CC=C3,0.0,1.0,1.0,,
3234380,1851,CN(C)C1=CC=C(C=C1)C2=NC=CC(=N2)NC3=CC=C(C=C3)F,1.0,,1.0,,1.0
2974405,1851,CC1=CC(=NO1)NC(=O)C2CC(=O)N(C2)C3=CC=C(C=C3)OC,0.0,1.0,0.0,,0.0
3240509,1851,CCCCN(CC)CC1=CC=C(O1)CNC(=O)NC2=C(C=C(C=C2)OC)OC,0.0,0.0,,1.0,
3232749,1851,CC1=NC2=CN=C(N=C2N(C1=O)CCC#N)OC3=CC=CC=C3,,0.0,0.0,0.0,
2251334,1851,COCCCNC(=O)C=CC1=CC=C(C=C1)Cl,1.0,0.0,0.0,0.0,0.0
9555296,1851,CN1C=C(C2=CC=CC=C21)C=NN3C=NC4=C(C3=O)C5=C(S4)CCCC5,,,,0.0,
826222,1851,CC1=CC=C(C=C1)NC2=NC(=NC(=N2)Cl)N(C)C#N,1.0,1.0,1.0,0.0,1.0
3233551,1851,COCC(=O)N1CCCC2(C1)CCN(C2)C(C3=CC=CC=C3)C4=CC=CC=C4,,0.0,,,
3246322,1851,CC12CCC3C(C1CCC2C(=O)COS(=O)(=O)C4=CC=C(C=C4)Br)CCC5=CC(=O)CCC35C,0.0,0.0,0.0,0.0,0.0
145742,1851,C1CC(NC1)C(=O)O,0.0,0.0,0.0,0.0,0.0
9567394,1851,CC1=CC(=CC(=C1)NC(=O)CC(=NO)N)C,,0.0,0.0,0.0,
135510977,1851,CC1(C2CCC1(C(=NN=C3NC(=O)C(=CC4=CC=C(C=C4)OC)S3)C2)C)C,,,,0.0,
11958734,1851,CC(C)COC1=CC=C(C=C1)C2(CC[N+](CC2)(C)C)C#N.[Br-],0.0,0.0,,,
3234791,1851,CN1CCN(CC1)C2=NC=C3C(=N2)N(C(=O)C(=N3)C4=CC=C(C=C4)F)C5CC5,,,,0.0,
3234968,1851,COC1=CC=CC=C1C2=CC(=NC=N2)NC3=CC=C(C=C3)F,1.0,0.0,1.0,,0.0
3235391,1851,CC1=NC2=CN=C(N=C2N(C1=O)C3=CC=C(C=C3)OC)OC4=CC=CC=C4,1.0,0.0,0.0,0.0,1.0
3233161,1851,C1=CC=C(C(=C1)C2=CN=CN=C2NCCC3=CN=CN3)Cl,1.0,,1.0,1.0,1.0
800972,1851,CCOC(=O)C1=C(OC2=C1C=C(C=C2)O)C(C)(C)C,1.0,,1.0,1.0,0.0
6438792,1851,CCOC(=O)C(C=C(C)CP(=O)(O)O)N,0.0,,1.0,1.0,0.0
3246008,1851,CCN(CC)CC(C1=CC2=C(C=CC3=CC=CC=C32)C=C1)O,1.0,0.0,0.0,,0.0
5768894,1851,CC1=CC=C(O1)C2C(=C(C3=CC(=CC=C3)OC)O)C(=O)C(=O)N2CCOC,,,0.0,0.0,0.0
1490179,1851,CC(C)N1C(=NN=N1)C2=CC(=CC(=C2)Cl)Cl,1.0,0.0,1.0,,0.0
6603799,1851,C1CNCC(C2=CC(=C(C=C21)O)O)C3=CC=CC=C3,0.0,,0.0,0.0,0.0
11958470,1851,COC1=CC(=CC=C1)SCC2=NOC(=C2C(=O)O)C(=O)NCC3CCCO3,0.0,,,,
6604763,1851,C1C(C(OC(O1)C2=CC=CC=C2Cl)C3=CC=CC=C3O)CC=CCCC(=O)O,,0.0,0.0,,
16758314,1851,CC1C=CCC(=O)NC(C(=O)OCC(C(C=CCC(=O)NC(C(=O)OCC1OC)CC2=CC=CC=C2)C)OC)C,0.0,0.0,,0.0,0.0
3235174,1851,C1CN(CCN1)C2=NC(=NC3=CC=CC=C32)C4=CC=CC(=C4)C#N,1.0,0.0,0.0,,
3233119,1851,CC1=NC2=CN=C(N=C2N(C1=O)CCC3=CC=CC=C3)OCC4=CC=CC=C4,1.0,1.0,1.0,0.0,
11948723,1851,CC1C(C(C2CCC3C4C2=C1CN(C4(COC3OC)C)C(=O)OC(C)(C)C)CO)CO,0.0,,,0.0,
16758805,1851,C1CC2C(C3C1C(=O)C=CC3O)C(=O)N(C2=O)CC4=CC=CC=C4,0.0,0.0,0.0,0.0,0.0
1466061,1851,CCOC1=CC2=C(C=C1)NC(=O)C(=C2)CN(CCC3=CC=CC=C3)C(=O)N4CCOCC4,,1.0,1.0,0.0,1.0
902166,1851,C1=CC=C(C=C1)C2=CC3=NN(C(=C3C(=O)O2)N)C4=CC=CC=C4,1.0,1.0,1.0,,
1259038,1851,CC1=NC(=CC=C1)NC(=O)C2=C(C=CC(=C2)N3C(=O)CCC3=O)Cl,0.0,0.0,,0.0,0.0
3233735,1851,CN1C=CC=C1C(=O)N2CCCC3(C2)CCN(C3)C(C4=CC=CC=C4)C5=CC=CC=C5,,,,,1.0
661065,1851,CNC1=C(N=C(O1)C2=CC=CS2)C#N,1.0,,0.0,0.0,
2813385,1851,CC1=CC(=O)OC2=C1C=CC(=C2)NC(=O)CCC(=O)O,0.0,0.0,0.0,0.0,0.0
998899,1851,C1CC2=C(C(=O)OC3=C2C=C(C=C3)O)N(C1)C(=O)CN4CCN(CC4)CC5=CC=CC=C5,,1.0,1.0,,
6603138,1851,C1CCC(CC1)N2CCN(CC2)CC(=O)NCCC3=CCCCC3.Cl,,0.0,0.0,,0.0
3103429,1851,C1=CC=C(C=C1)CCNC(C(Cl)(Cl)Cl)NC(=O)CC2=CC=CC=C2,,1.0,1.0,1.0,1.0
4063911,1851,CCOC(=O)C1=C(SC2=C1CCCCC2)NC(=O)C3=C(ON=C3C)C,,0.0,0.0,0.0,0.0
3239781,1851,CCCCOC1=CC=C(C=C1)S(=O)(=O)NC2=CN=CC=C2,,1.0,,,1.0
754782,1851,CC1=C(C2=NC(=C(C(=O)N2N1)CC3=CC=CC=C3)C)C#N,0.0,1.0,0.0,0.0,
2282235,1851,CC1=CC=C(C=C1)C(=O)NC(=S)NC2=C(C=CC(=C2)C3=NC4=CC=CC=C4S3)C,0.0,,0.0,0.0,
3482705,1851,C1=CC=C(C=C1)NP(=O)(NC2=CC=CC=C2)OC3=CC(=CC=C3)Cl,,,1.0,,0.0
3115024,1851,CN1C=C(C(=N1)C(=O)NC2=CC(=CC(=C2)OC3=CN=CC=C3)[N+](=O)[O-])[N+](=O)[O-],1.0,1.0,1.0,,1.0
4378728,1851,CC(=O)C(C(=O)C)(N=NC1=CC=CC=C1)SC2=NN=C(N2C3=CC=CC=C3)C4=CC=CC=C4,0.0,1.0,1.0,0.0,0.0
3234336,1851,CC1=NC2=CN=C(N=C2N(C1=O)C3=CC=C(C=C3)OC)OC4=CC(=CC=C4)Cl,1.0,,,,
222760,1851,C1=CC=C2C=C(C=CC2=C1)C3=C(C=CC4=C3C(=O)C5=CC=CC=C5C4=O)C(=O)O,,1.0,1.0,,0.0
4577404,1851,C1=CC2=C3C(=CC(=C2C(=C1)S(=O)(=O)N)[N+](=O)[O-])N=C(C(=N3)[O-])[O-],0.0,0.0,,0.0,0.0
3234885,1851,C1CN(CCC12CCN(CC2)C(=O)NC3=CC=CC(=C3)C#N)C(=O)C4=CC=CO4,0.0,0.0,,0.0,
3276,1851,C1=CN(C(=N1)[N+](=O)[O-])CC(=O)NCCO,0.0,0.0,,0.0,0.0
3234259,1851,COCCN1C2=NC(=NC=C2N=C(C1=O)C3=CC=CC=C3)N4CCOCC4,1.0,0.0,0.0,0.0,0.0
6407382,1851,CC1=CC(=CC=C1)NC2=NN=C(C3=CC=CC=C32)C4=CC=C(C=C4)C(=O)N5CC6CC(C5)C7=CC=CC(=O)N7C6,,1.0,,0.0,0.0
16758766,1851,CCC(C1=CC=CC=C1)N2C(=O)N3CCC4C(N3C2=O)C(C5C(C4=NOCC(C)C)O5)O,0.0,0.0,0.0,0.0,0.0
23497,1851,COC(=O)C(CC1=CC(=C(C=C1)O)O)N,0.0,0.0,,0.0,
756597,1851,COC1=CC=CC=C1OCC(=O)NNC(=O)C2=NC=CN=C2,,,0.0,0.0,0.0
3220227,1851,CC1=CC=C(C=C1)C(C(=O)NC2CCCCC2)OC(=O)C3=CC=CO3,,,1.0,0.0,0.0
4155575,1851,CC1CC2=CC=CC=C2N1C(=O)CN3C=C(C=N3)[N+](=O)[O-],0.0,,,0.0,0.0
16758499,1851,CC1=CC2=C(CCCCN2CC(C)ON=C(C)CCN3CCC4=NC(=C(C=C4C3)C5=CC=CC=C5)C6=CC=CC=C6)N=C1C,0.0,0.0,0.0,0.0,1.0
3246191,1851,CC(=O)OC1=CC2=CCC3C4CCC(=O)C4(CC(=O)C3(C2(CC1)C)S)C,0.0,0.0,0.0,0.0,0.0
3240267,1851,CCOCCCN1CC(CC1=O)C(=O)NCCC2=CC=C(C=C2)C,,1.0,,1.0,
3152148,1851,C1COCCN1CCCNCC2=CC=NC=C2,0.0,0.0,1.0,,
3234426,1851,CC(C)NC(=O)N1CCC2(C1)CCCN(C2)C(=O)C3=CC=C(C=C3)OC,,0.0,0.0,0.0,
852308,1851,CC(C)SC1=NC(=NC(=C1)N2CCOCC2)C3=CC=C(C=C3)Cl,1.0,,,0.0,
3234011,1851,CN1CCN(CC1)C2=NC=C3C(=N2)N(C(=O)C=N3)C4=CC=C(C=C4)OC,1.0,0.0,,0.0,0.0
6604884,1851,CCCCC#CC1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)NC,,1.0,,,0.0
833939,1851,CCC(=O)NC(=S)NC1=CC=C(C=C1)S(=O)(=O)NC(=O)C,0.0,0.0,0.0,0.0,0.0
408514,1851,CC1=CC(=NC2=C1C=C(C=C2)CC3=CC4=C(C=C3)N=C(C=C4C)N5CCOCC5)N6CCOCC6,,,0.0,0.0,
3234072,1851,CC1=NC2=CN=C(N=C2N(C1=O)CC3CCCO3)OC,,0.0,0.0,0.0,0.0
234810,1851,C1=CC(=C(C=C1Cl)Cl)CSC(=N)N.C1=C(C(=C(C(=C1Cl)Cl)[N+](=O)[O-])O)Cl,,,0.0,,0.0
1615336,1851,C1CN(CCN1CC=CC2=CC=CC=C2)C(C3=CC=CC=C3)C4=CC=CC=C4,,,0.0,1.0,
1449685,1851,CC1=CC(=CC(=C1)N2C(=NN=N2)SCC(=O)NC3=NC(=CS3)C4=CC=C(C=C4)Cl)C,,,1.0,0.0,1.0
3235326,1851,C1CN(CCC12CN(C2)C3=CC=CC=C3)S(=O)(=O)C4=CC=CC=C4,,0.0,0.0,0.0,
935267,1851,CCOC(=O)C1=C(C2=C(N1)C=CC(=C2)OC)NC(=O)NC(C)C,,,0.0,0.0,0.0
3551310,1851,C1CC2CN(C3=C(N2C1)C=CC(=C3)C(F)(F)F)S(=O)(=O)C4=CC=C(C=C4)F,1.0,,1.0,0.0,1.0
2054625,1851,C1COCCN1C=C(C#N)C2=CC=CC=C2,1.0,,1.0,0.0,0.0
2940330,1851,CCOC(=O)C1CCCN(C1)C(=O)CSCC2=CC=CC=C2,0.0,,1.0,,
3232587,1851,COC1=CC=CC=C1C2=NC3=CC=CC=C3C(=N2)NCC4=CC=CC=C4,1.0,0.0,,1.0,1.0
3243503,1851,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCOCC3)C(=O)NC4CCCC5=CC=CC=C45,0.0,1.0,,,
6604155,1851,C[N+]1(CCCC1)CCCCC[N+]2(CCCC2)C.C(C(C(=O)[O-])O)(C(=O)O)O.C(C(C(=O)[O-])O)(C(=O)O)O,0.0,0.0,0.0,0.0,
3233920,1851,COC1=CC=CC=C1CN2CCC3(CC2)CCN(CC3)C(=O)C4=CC(=CC=C4)F,0.0,0.0,0.0,1.0,0.0
16758394,1851,CCCNC(=O)OCC1C(C=CC(O1)CCON=CCC2C=CC(C(O2)COC(=O)C)OC(=O)C)OC3=CC=C(C=C3)OC,0.0,0.0,,0.0,1.0
590998,1851,CCOC1=CC=C(C=C1)C(=O)N2CCCC2C(=O)O,0.0,0.0,0.0,,0.0
6603866,1851,CCCN(CCC)C1CCC2=C(C1)C(=CC=C2)O,0.0,0.0,0.0,1.0,0.0
6604366,1851,CC=C1C[N+]2(CCC34C2CC1C(=C3NC5=CC=CC=C45)C=O)C,0.0,0.0,0.0,,
4181555,1851,CS(=O)(=O)C1=NC2=CC=CC=C2N1CC3=CC=CC=C3,,0.0,1.0,0.0,0.0
2930202,1851,CCC(C(=O)NC1CCCCC1)NC(=O)C2=CC=CC=C2NC(=O)C3=CC=CO3,0.0,1.0,1.0,0.0,1.0
3246498,1851,CC1=C2C=CC=C(C2=C3C[S+](C4=CC=CC1=C34)C5=CC=CC=C5)SC6=CC=CC=C6,0.0,,,,
6604004,1851,CN1CCC2=CC(=C(C=C2C(C1)C3=CC=CC=C3)O)O,0.0,0.0,0.0,0.0,0.0
3246939,1851,CCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C,,0.0,0.0,0.0,0.0
6604855,1851,C1CC2CCC(N2)C(=C1)C3=CN=C(C=C3)Cl,,0.0,0.0,0.0,
16758387,1851,CC1=CC=C(C=C1)OC2C=CC(OC2COC(=O)CCC(=NOC(C)C3=CN(N=N3)C4COCC4O)C)C#CC5=CC=CC=C5,0.0,,0.0,0.0,1.0
3233529,1851,CN(C)C1=NC=C2C(=N1)N(C(=O)C(=N2)C3=CC=CC=C3)CC4=CC=C(C=C4)F,,0.0,0.0,0.0,0.0
